howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,big,gzip-5,1000000,1886650.0,1892470.0,1897320.0,1910900.0,1880208.585526316,612070.0,4.52,4.52,4.53,4.54,4.525,4.51,0.13048493295525546,970000.0,970000.0,970000.0,971250.0,969862.9385964912,967500.0
4,big,gzip-5,1100000,2197176.0,2204148.0,2208132.0,2215334.0,2196062.6447368423,1649373.0,4.1175,4.12,4.12,4.13,4.119583333333334,4.11,0.11879415581294757,996250.0,996250.0,996250.0,997500.0,996329.495614035,993750.0
4,big,gzip-5,1200000,2526384.0,2537626.0,2543758.0,2558066.0,2522643.214912281,1035300.0,3.77,3.78,3.78,3.79,3.776666666666667,3.77,0.10890565675013217,1022500.0,1022500.0,1022500.0,1023750.0,1022560.3070175438,1018750.0
4,big,gzip-5,1300000,2887240.0,2898000.0,2908500.0,2921100.0,2880190.7828947366,801236.0,3.49,3.495,3.5,3.51,3.495,3.48,0.1007833902052194,1048750.0,1048750.0,1050000.0,1050000.0,1049243.4210526317,1046250.0
4,big,gzip-5,1400000,3277496.0,3299016.0,3309776.0,3324840.0,3282878.888157895,2843450.0,3.25,3.25,3.26,3.27,3.2525,3.24,0.09379055125678858,1076250.0,1076250.0,1076250.0,1076250.0,1076099.2324561405,1073750.0
4,big,gzip-5,1500000,3715944.0,3738067.0,3749004.0,3765642.0,3710847.589912281,1523733.0,3.04,3.04,3.0425,3.06,3.0416666666666665,3.03,0.08771086653530061,1102500.0,1102500.0,1103750.0,1103750.0,1103056.4692982456,1097500.0
4,big,gzip-5,1600000,4284784.0,4316760.0,4330554.75,4370832.0,4292968.438596491,2709245.0,2.8575,2.86,2.86,2.87,2.859166666666667,2.85,0.08244821454318259,1142500.0,1142500.0,1142500.0,1143750.0,1142565.7894736845,1135000.0
4,big,gzip-5,1700000,4925857.5,4977733.0,5015226.0,5052593.0,4946915.962719298,1794690.0,2.6975,2.7,2.72,2.77,2.704,2.67,0.07797375883116259,1182500.0,1182500.0,1183750.0,1183750.0,1182891.995614035,1173750.0
4,big,gzip-5,1800000,5697957.0,5778325.0,5831000.0,5881225.0,5745937.138157895,2380826.0,2.5375,2.56,2.56,2.58,2.4240000000000004,0.0,0.0698995530350363,1223750.0,1223750.0,1225000.0,1225000.0,1224141.995614035,1211250.0
4,big,gzip-5,1900000,6113420.25,6543240.0,6796582.5,6961266.0,6430967.39254386,2518740.0,3.275,3.71,4.375,4.81,3.7755,2.45,0.10887201422598164,1238750.0,1267500.0,1277500.0,1278750.0,1258116.7763157894,1188750.0
4,big,gzip-5,2000000,5899293.75,6343905.0,6901227.25,8300270.0,6546495.927631579,5186003.0,2.4775,2.5,2.51,2.54,2.3475,0.0,0.06769356466573749,1225000.0,1250000.0,1278750.0,1345000.0,1261546.0526315789,1187500.0
4,big,gzip-9,200000,350735.0,351646.0,351646.0,352944.0,350220.8771929825,155210.0,22.74,22.765,22.79,22.88,22.77083333333333,22.72,0.6570088963693195,911250.0,911250.0,912500.0,913750.0,911732.4561403508,911250.0
4,big,gzip-9,300000,515970.0,516880.0,517790.0,521092.0,515007.2982456141,256272.0,15.06,15.07,15.08,15.1,15.070416666666668,15.04,0.43482808367396014,910000.0,910000.0,911250.0,912500.0,910402.9605263158,910000.0
4,big,gzip-9,400000,680680.0,681590.0,682500.0,687050.0,679012.0570175438,442746.0,11.27,11.28,11.29,11.3,11.280416666666667,11.26,0.32547487376773265,910000.0,910000.0,910000.0,911250.0,910013.7061403508,910000.0
4,big,gzip-9,500000,827134.0,830742.0,831644.0,835252.0,825298.350877193,465010.0,9.02,9.02,9.03,9.04,9.024583333333332,9.01,0.2603871122866073,902500.0,902500.0,902500.0,911250.0,902420.504385965,901250.0
4,big,gzip-9,600000,988592.0,991298.0,992200.0,995106.0,984529.2609649122,369866.0,7.51,7.52,7.52,7.53,7.515833333333333,7.5,0.2168550132243328,902500.0,902500.0,902500.0,911250.0,902711.0745614036,902500.0
4,big,gzip-9,700000,1148112.75,1151325.0,1152228.0,1157495.0,1146723.495614035,814506.0,6.44,6.45,6.45,6.46,6.447083333333334,6.44,0.18601827362346723,903750.0,903750.0,903750.0,905000.0,903708.8815789474,902500.0
4,big,gzip-9,800000,1347073.0,1351658.0,1354409.0,1361745.0,1347048.105263158,1141665.0,5.64,5.64,5.65,5.66,5.6433333333333335,5.63,0.16282760278913203,917500.0,917500.0,917500.0,918750.0,917406.798245614,916250.0
4,big,gzip-9,900000,1606872.0,1609701.0,1613473.0,1619131.0,1605757.4013157894,1305612.0,5.02,5.02,5.03,5.03,5.020833333333333,5.01,0.14486655446020677,943750.0,943750.0,943750.0,943750.0,943717.105263158,942500.0
4,big,gzip-9,1000000,1883740.0,1894410.0,1899260.0,1906050.0,1883908.7828947369,1102552.0,4.52,4.525,4.53,4.53,4.525,4.52,0.1305602308247175,970000.0,970000.0,970000.0,970000.0,969967.105263158,967500.0
4,big,gzip-9,1100000,2198172.0,2204148.0,2208132.0,2217096.0,2195754.918859649,1099251.0,4.11,4.12,4.12,4.13,4.116666666666667,4.11,0.11877855253666748,996250.0,996250.0,996250.0,996250.0,996239.0350877192,993750.0
4,big,gzip-9,1200000,2520252.0,2530983.0,2536604.0,2553978.0,2518295.5065789474,1680718.0,3.78,3.78,3.78,3.79,3.779583333333333,3.77,0.10905265688867516,1022500.0,1022500.0,1022500.0,1022500.0,1022404.0570175438,1018750.0
4,big,gzip-9,1300000,2880952.0,2894576.0,2904008.0,2922150.0,2874702.603070176,1110852.0,3.49,3.5,3.5,3.5,3.49625,3.49,0.10087761481125271,1048750.0,1048750.0,1048750.0,1050000.0,1049032.346491228,1045000.0
4,big,gzip-9,1400000,3264315.0,3297940.0,3310852.0,3331161.0,3271058.8815789474,702160.0,3.25,3.25,3.26,3.27,3.2529166666666662,3.24,0.09385669632123106,1076250.0,1076250.0,1076250.0,1077500.0,1076145.8333333333,1072500.0
4,big,gzip-9,1500000,3714842.0,3736882.0,3749027.25,3767848.0,3720186.539473684,2902900.0,3.04,3.04,3.04,3.05,3.04125,3.03,0.0877494590045684,1102500.0,1102500.0,1103750.0,1103750.0,1102859.100877193,1100000.0
4,big,gzip-9,1600000,4273364.0,4311794.0,4336542.0,4382262.0,4285891.10745614,3175641.0,2.85,2.86,2.86,2.87,2.857083333333333,2.85,0.08243568165424381,1142500.0,1142500.0,1143750.0,1143750.0,1142944.0789473683,1137500.0
4,big,gzip-9,1700000,4960720.25,5004090.0,5031299.0,5073887.0,4972772.131578947,1735732.0,2.67,2.69,2.7,2.72,2.5525,0.0,0.07364751142101468,1182500.0,1183750.0,1183750.0,1183750.0,1183149.6710526317,1172500.0
4,big,gzip-9,1800000,5694040.5,5781121.0,5822494.5,5872650.0,5745657.833333333,4406757.0,2.55,2.565,2.5725,2.59,2.5620000000000003,2.53,0.07392161577302238,1223750.0,1223750.0,1225000.0,1225000.0,1223936.403508772,1217500.0
4,big,gzip-9,1900000,6196903.5,6607267.5,6807048.5,6971490.0,6489543.074561403,3706450.0,2.6900000000000004,3.305,3.5675,3.78,3.113,2.44,0.08981966818946863,1241250.0,1273750.0,1277500.0,1278750.0,1260282.346491228,1187500.0
4,big,gzip-9,2000000,6280461.0,6685923.0,6909699.75,8373970.0,6769777.013157895,3199875.0,2.4975,2.52,2.53,2.54,2.3595,0.0,0.06807886511180573,1247500.0,1268750.0,1278750.0,1345000.0,1274536.7324561405,1196250.0
4,big,hash,200000,336528.0,337440.0,337440.0,339264.0,336510.2302631579,213642.0,21.3,21.33,21.46,21.69,21.39,21.29,0.5684294445920808,912500.0,912500.0,912500.0,913750.0,912319.0789473684,911250.0
4,big,hash,300000,495584.0,496495.0,497406.0,499228.0,495126.2390350877,265392.0,14.14,14.16,14.1825,14.39,14.190833333333336,14.13,0.3771148906014705,911250.0,911250.0,911250.0,912500.0,911044.4078947369,910000.0
4,big,hash,400000,651560.0,653380.0,654290.0,657020.0,650563.197368421,259008.0,10.58,10.59,10.6025,10.86,10.625416666666666,10.57,0.2823655771104615,910000.0,910000.0,910000.0,912500.0,910010.9649122808,908750.0
4,big,hash,500000,791078.0,792880.0,794682.0,798270.0,791742.975877193,639636.0,8.48,8.49,8.5,8.69,8.515416666666667,8.47,0.226293294357339,901250.0,902500.0,902500.0,906250.0,902184.7587719298,901250.0
4,big,hash,600000,945296.0,947100.0,948904.0,952512.0,944669.3289473684,552363.0,7.07,7.08,7.092499999999999,7.28,7.107083333333333,7.06,0.18886748161927538,902500.0,902500.0,902500.0,907500.0,902516.447368421,901250.0
4,big,hash,700000,1094436.0,1097145.0,1099854.0,1108884.0,1094498.0504385964,618574.0,6.1,6.13,6.15,6.22,6.132916666666667,6.07,0.16297944902117104,903750.0,903750.0,903750.0,907500.0,903467.653508772,902500.0
4,big,hash,800000,1281966.0,1286064.0,1289302.0,1300306.0,1280475.8618421052,522560.0,5.3675,5.385,5.41,5.46,5.388750000000001,5.33,0.14320356098857295,916250.0,917500.0,917500.0,920000.0,916968.201754386,916250.0
4,big,hash,900000,1519446.0,1523214.0,1528159.5,1541112.0,1518881.7938596492,533544.0,4.835,4.865,4.8925,4.94,4.863333333333333,4.81,0.12924085392860304,942500.0,942500.0,942500.0,946250.0,942543.8596491228,942500.0
4,big,hash,1000000,1783975.5,1787896.0,1793573.5,1809192.0,1784240.8333333333,1172971.0,4.3175,4.35,4.405,4.43,4.357916666666667,4.28,0.11580963770041634,968750.0,968750.0,968750.0,970000.0,968865.1315789474,967500.0
4,big,hash,1100000,2071680.0,2076660.0,2082636.0,2104548.0,2072569.254385965,1463682.0,3.9875,4.0,4.035,4.06,4.01,3.95,0.1065639117725219,995000.0,996250.0,996250.0,996250.0,995852.5219298246,992500.0
4,big,hash,1200000,2384326.0,2392502.0,2398634.0,2424184.0,2384842.50877193,1339688.0,3.67,3.71,3.76,3.78,3.7116666666666673,3.64,0.09863584019842325,1022500.0,1022500.0,1022500.0,1022500.0,1022269.7368421052,1018750.0
4,big,hash,1300000,2722200.0,2731088.0,2739472.0,2776152.0,2723198.0614035088,1214406.0,3.37,3.38,3.4125,3.46,3.392916666666667,3.33,0.09016520506687926,1048750.0,1048750.0,1048750.0,1050000.0,1048582.785087719,1045000.0
4,big,hash,1400000,3076112.0,3086325.0,3097075.0,3134700.0,3076889.5701754387,1344105.0,3.1475,3.16,3.24,3.25,3.18375,3.1,0.08460669678448046,1075000.0,1075000.0,1075000.0,1075000.0,1074742.3245614036,1071250.0
4,big,hash,1500000,3467049.0,3482463.0,3496776.0,3541828.0,3469729.3969298247,1474120.0,2.96,2.97,3.04,3.05,2.985416666666667,2.9,0.07933607936929755,1101250.0,1101250.0,1101250.0,1102500.0,1101362.3903508773,1096250.0
4,big,hash,1600000,4014893.75,4036858.0,4052832.0,4096354.0,4024648.2763157897,2056620.0,2.7775,2.79,2.86,2.87,2.808333333333333,2.72,0.07463017096288421,1141250.0,1141250.0,1141250.0,1142500.0,1141192.4342105263,1135000.0
4,big,hash,1700000,4624796.0,4655502.0,4681484.0,4743366.0,4640975.918859649,2979800.0,2.62,2.72,2.72,2.73,2.679,2.61,0.07119319691735317,1181250.0,1181250.0,1181250.0,1182500.0,1181239.035087719,1175000.0
4,big,hash,1800000,5291814.0,5337696.0,5369590.5,5450120.0,5314302.063596491,2658145.0,2.49,2.58,2.5925,2.62,2.553,2.48,0.06784480467711931,1221250.0,1221250.0,1222500.0,1222500.0,1221625.548245614,1211250.0
4,big,hash,1900000,6233779.5,6325912.5,6394355.0,6492288.0,6292259.192982456,2222886.0,2.3575,2.37,2.45,2.46,2.392,2.32,0.06356630348126494,1275000.0,1275000.0,1276250.0,1277500.0,1274975.3289473683,1258750.0
4,big,hash,2000000,6462940.0,6987312.5,7521669.0,7854726.0,6947765.686403509,3102435.0,2.26,2.31,2.3425,2.36,2.3005,2.24,0.06113473292585703,1276250.0,1306250.0,1340000.0,1342500.0,1305729.1666666667,1190000.0
4,big,idle,200000,29216.0,29280.0,32940.0,68625.0,32105.552631578947,27390.0,2.01,2.01,2.01,2.01,2.01,2.01,1.0,915000.0,915000.0,915000.0,915000.0,914791.6666666666,913750.0
4,big,idle,300000,34770.0,36600.0,39345.0,144254.0,39536.51096491228,33781.0,2.0,2.0,2.0,2.01,2.000833333333333,2.0,0.9954394693200663,915000.0,915000.0,915000.0,915000.0,914964.3640350878,913750.0
4,big,idle,400000,41998.0,42090.0,43920.0,102256.0,45361.59429824561,40172.0,2.0,2.0,2.0,2.01,2.000833333333333,2.0,0.9954394693200663,915000.0,915000.0,915000.0,915000.0,914742.3245614036,913750.0
4,big,idle,500000,47580.0,47606.0,51240.0,97905.0,51520.5701754386,45650.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,916250.0,914980.8114035088,913750.0
4,big,idle,600000,53070.0,54900.0,57645.0,119603.0,57964.99780701754,51240.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,916250.0,915068.5307017544,913750.0
4,big,idle,700000,60390.0,61305.0,63135.0,128100.0,65090.24780701754,58560.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,915000.0,915000.0,915000.0,916250.0,915090.4605263158,915000.0
4,big,idle,800000,68598.0,69525.0,72306.0,249750.0,74624.11403508772,66744.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,927500.0,927500.0,927500.0,928750.0,927532.894736842,925000.0
4,big,idle,900000,79968.0,81872.0,83776.0,169456.0,85879.70833333333,78064.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,952500.0,952500.0,952500.0,953750.0,952557.5657894736,951250.0
4,big,idle,1000000,93792.0,94769.0,96723.0,216672.0,99605.57236842104,89884.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,977500.0,977500.0,977500.0,977500.0,977467.105263158,976250.0
4,big,idle,1100000,107214.0,109218.0,111222.0,256000.0,114107.0394736842,104208.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1002500.0,1002500.0,1002500.0,1002500.0,1002373.903508772,1000000.0
4,big,idle,1200000,121186.0,122213.0,125294.0,394106.0,128891.46929824562,118105.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1027500.0,1027500.0,1027500.0,1027500.0,1027371.1622807018,1021250.0
4,big,idle,1300000,139783.0,140968.0,144124.0,302400.0,148312.25219298244,136630.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1052500.0,1052500.0,1052500.0,1052500.0,1052182.0175438595,1050000.0
4,big,idle,1400000,157205.5,159248.0,162627.0,250475.0,165873.1096491228,153868.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1076250.0,1076250.0,1077500.0,1077500.0,1076562.5,1075000.0
4,big,idle,1500000,178362.0,179626.0,185010.0,313785.0,187237.9802631579,173958.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1101250.0,1102500.0,1102500.0,1102500.0,1101864.035087719,1100000.0
4,big,idle,1600000,207480.0,209760.0,215176.5,497130.0,218708.18859649124,202564.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1138750.0,1138750.0,1138750.0,1140000.0,1138991.2280701755,1135000.0
4,big,idle,1700000,237552.0,239904.0,245784.0,517424.0,249561.7346491228,232848.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1176250.0,1176250.0,1176250.0,1177500.0,1176118.4210526317,1168750.0
4,big,idle,1800000,278990.0,281416.0,288997.25,504420.0,292098.1293859649,271712.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1213750.0,1213750.0,1213750.0,1215000.0,1213426.535087719,1201250.0
4,big,idle,1900000,325000.0,328750.0,336519.0,512500.0,339143.4649122807,314496.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1250000.0,1250000.0,1250000.0,1251250.0,1250106.9078947369,1248750.0
4,big,idle,2000000,406469.25,413280.0,426971.75,601354.0,424754.7587719298,393600.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1312500.0,1312500.0,1312500.0,1313750.0,1312648.0263157894,1312500.0
4,little,cachekiller,200000,42182.0,42182.0,42182.0,48601.0,42313.47807017544,21114.0,13.6675,13.705,13.7225,13.8,13.700833333333335,13.63,2.1874667376263974,917500.0,917500.0,917500.0,918750.0,917521.9298245612,917500.0
4,little,cachekiller,300000,60522.0,60522.0,60522.0,64190.0,60440.08552631579,27510.0,9.07,9.08,9.095,9.14,9.089583333333334,9.06,1.451237360298031,917500.0,917500.0,917500.0,917500.0,917434.2105263158,916250.0
4,little,cachekiller,400000,70609.0,70609.0,70609.0,77028.0,70637.14035087719,28427.0,6.8,6.81,6.815,6.85,6.8116666666666665,6.79,1.0875465673230442,917500.0,917500.0,917500.0,917500.0,917467.105263158,916250.0
4,little,cachekiller,500000,79692.0,79779.0,79779.0,88852.0,79908.55921052632,57771.0,5.46,5.495,5.53,5.57,5.494166666666668,5.45,0.877195316657797,916250.0,916250.0,917500.0,917500.0,916850.3289473684,916250.0
4,little,cachekiller,600000,99112.0,99112.0,100065.0,107689.0,99287.79385964911,52525.0,4.8175,4.93,5.032500000000001,5.06,4.923333333333333,4.76,0.7860564129856307,953750.0,953750.0,953750.0,955000.0,953752.7412280702,953750.0
4,little,cachekiller,700000,119790.0,119911.0,120780.0,129690.0,120242.60745614037,70361.0,4.75,4.77,4.79,4.82,4.74,4.53,0.7567855242150081,990000.0,990000.0,990000.0,991250.0,990235.745614035,990000.0
4,little,cachekiller,800000,140699.0,141726.0,141726.0,152874.0,141174.8903508772,44204.0,4.31,4.34,4.55,4.58,4.398333333333333,4.29,0.7022352315061203,1027500.0,1027500.0,1027500.0,1028750.0,1027489.0350877192,1026250.0
4,little,cachekiller,900000,163702.0,164765.0,164765.0,178584.0,164433.06140350876,107565.0,4.15,4.285,4.4025,4.43,4.279583333333334,4.12,0.6832756785524217,1063750.0,1063750.0,1063750.0,1065000.0,1063824.0131578948,1063750.0
4,little,cachekiller,1000000,190300.0,190300.0,190473.0,204600.0,190182.7675438597,87058.0,4.29,4.31,4.34,4.35,4.280833333333333,4.06,0.6834752527940393,1100000.0,1100000.0,1101250.0,1102500.0,1100350.8771929825,1098750.0
4,little,cachekiller,1100000,210560.0,210748.0,211680.0,227563.0,211438.5394736842,136320.0,3.9675,4.2,4.2125,4.24,4.11875,3.9,0.6575971261309208,1120000.0,1120000.0,1121250.0,1137500.0,1121400.7675438595,1120000.0
4,little,cachekiller,1200000,240656.0,241813.0,241813.0,258011.0,241450.7543859649,124338.0,4.13,4.15,4.172499999999999,4.2,4.120416666666666,3.9,0.6578632251197446,1157500.0,1157500.0,1157500.0,1173750.0,1157626.096491228,1157500.0
4,little,cachekiller,1300000,282204.0,283410.0,283410.0,302706.0,283071.0657894737,163614.0,4.14,4.16,4.17,4.18,4.109583333333333,3.85,0.6561335816923896,1206250.0,1206250.0,1206250.0,1221250.0,1206340.4605263155,1206250.0
4,little,cachekiller,1400000,327555.0,327555.0,328810.0,348890.0,328105.4846491228,237820.0,3.94,4.085,4.2125,4.27,4.0808333333333335,3.92,0.6515433741351784,1255000.0,1255000.0,1255000.0,1265000.0,1255095.9429824562,1255000.0
4,little,cachekiller,1500000,366928.0,370804.0,370804.0,391476.0,369174.1798245614,184146.0,4.0075,4.18,4.2,4.23,4.122916666666666,3.93,0.6582623736029802,1292500.0,1292500.0,1292500.0,1306250.0,1292458.8815789474,1291250.0
4,little,cacherate-0,200000,59605.0,59605.0,60522.0,61439.0,59638.94956140351,19257.0,24.74,24.77,24.81,25.11,24.790833333333328,24.73,0.9982885906040269,917500.0,917500.0,917500.0,918750.0,917497.2587719298,916250.0
4,little,cacherate-0,300000,87936.0,87936.0,87936.0,88949.0,87594.32894736843,36680.0,16.4,16.41,16.44,16.48,16.42125,16.4,0.6612583892617451,916250.0,916250.0,917500.0,917500.0,916565.2412280702,916250.0
4,little,cacherate-0,400000,116332.0,116332.0,117248.0,119080.0,116119.77412280702,29344.0,12.27,12.28,12.2925,12.31,12.283333333333331,12.27,0.4946308724832215,916250.0,916250.0,916250.0,917500.0,916260.9649122808,916250.0
4,little,cacherate-0,500000,142896.0,143655.0,143812.0,146560.0,143148.45833333334,66941.0,9.8,9.815,9.82,9.83,9.812083333333334,9.8,0.39511744966442963,915000.0,916250.0,916250.0,917500.0,915797.697368421,915000.0
4,little,cacherate-0,600000,186207.0,186592.0,187544.0,191352.0,186415.9605263158,97206.0,8.16,8.16,8.17,8.2,8.168333333333335,8.16,0.3289261744966444,952500.0,952500.0,952500.0,953750.0,952351.9736842106,951250.0
4,little,cacherate-0,700000,233919.0,234906.0,234906.0,240828.0,233485.92763157896,79280.0,6.99,6.99,7.0,7.02,6.997083333333333,6.99,0.281761744966443,987500.0,987500.0,987500.0,991250.0,987735.745614035,987500.0
4,little,cacherate-0,800000,288486.0,289509.0,290258.5,294336.0,288048.99122807017,74971.0,6.12,6.12,6.13,6.14,6.123333333333334,6.12,0.24657718120805378,1023750.0,1023750.0,1023750.0,1027500.0,1022790.5701754388,1007500.0
4,little,cacherate-0,900000,339625.0,340670.0,341715.0,354620.0,339327.63377192983,83070.0,5.44,5.44,5.44,5.48,5.441250000000001,5.43,0.21911073825503363,1045000.0,1045000.0,1045000.0,1065000.0,1045084.9780701754,1043750.0
4,little,cacherate-0,1000000,405375.0,406456.0,408618.0,418347.0,405717.4013157895,100191.0,4.89,4.89,4.9,4.9,4.892916666666666,4.89,0.1970302013422819,1081250.0,1081250.0,1081250.0,1101250.0,1081359.649122807,1080000.0
4,little,cacherate-0,1100000,479193.0,480310.0,482544.0,493714.0,478922.7763157895,75240.0,4.44,4.45,4.45,4.45,4.446666666666667,4.44,0.1790604026845638,1117500.0,1117500.0,1117500.0,1140000.0,1117609.649122807,1117500.0
4,little,cacherate-0,1200000,561511.0,562664.0,564970.0,581112.0,561776.6447368421,194220.0,4.07,4.07,4.08,4.08,4.074166666666667,4.07,0.1640604026845638,1153750.0,1153750.0,1153750.0,1170000.0,1153821.2719298245,1153750.0
4,little,cacherate-0,1300000,670716.0,674322.0,676726.0,691150.0,671211.274122807,226362.0,3.76,3.76,3.76,3.77,3.760833333333333,3.76,0.15144295302013425,1202500.0,1202500.0,1202500.0,1217500.0,1202582.2368421052,1202500.0
4,little,cacherate-0,1400000,788130.0,790006.5,793134.0,818154.0,788069.9627192982,291180.0,3.49,3.49,3.49,3.5,3.491666666666667,3.49,0.14060402684563764,1251250.0,1251250.0,1251250.0,1266250.0,1251318.5307017544,1251250.0
4,little,cacherate-0,1500000,902187.0,904761.0,908622.0,946496.0,903047.2171052631,229680.0,3.26,3.26,3.26,3.27,3.2604166666666665,3.26,0.13129194630872484,1287500.0,1287500.0,1287500.0,1305000.0,1287425.9868421052,1286250.0
4,little,cacherate-100,200000,41265.0,41265.0,41265.0,48601.0,41454.03070175439,22925.0,12.43,12.44,12.4725,12.59,12.46,12.4,2.1770529994175893,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
4,little,cacherate-100,300000,59605.0,59605.0,59605.0,63273.0,59605.44736842105,29344.0,8.25,8.25,8.275,8.37,8.2725,8.24,1.4453989516598722,917500.0,917500.0,917500.0,917500.0,917469.846491228,916250.0
4,little,cacherate-100,400000,67858.0,67858.0,67858.0,77028.0,68058.31359649122,18340.0,6.19,6.2,6.202500000000001,6.22,6.199166666666667,6.19,1.0831391962725685,917500.0,917500.0,917500.0,917500.0,917453.399122807,916250.0
4,little,cacherate-100,500000,79779.0,80608.0,80696.0,88032.0,80336.86842105263,45850.0,5.0,5.02,5.03,5.11,5.020833333333333,4.99,0.877256843331392,916250.0,917500.0,917500.0,917500.0,917168.3114035088,916250.0
4,little,cacherate-100,600000,98159.0,98159.0,98159.0,106736.0,98065.5548245614,32470.0,4.387499999999999,4.505000000000001,4.59,4.61,4.492916666666667,4.37,0.7850174723354689,953750.0,953750.0,953750.0,955000.0,953755.4824561405,953750.0
4,little,cacherate-100,700000,115947.0,116820.0,116938.0,128700.0,116786.9298245614,71352.0,4.11,4.3,4.3225,4.35,4.247083333333333,4.1,0.7420646476412348,990000.0,990000.0,991250.0,991250.0,990342.653508772,990000.0
4,little,cacherate-100,800000,137618.0,138645.0,138645.0,150969.0,138419.94736842104,78128.0,3.9375,4.04,4.16,4.18,4.042916666666667,3.89,0.7063919627256844,1027500.0,1027500.0,1027500.0,1028750.0,1027502.7412280702,1027500.0
4,little,cacherate-100,900000,160513.0,161576.0,161576.0,176458.0,161494.5899122807,106500.0,3.76,3.995,4.01,4.03,3.922916666666667,3.74,0.6854251601630753,1063750.0,1063750.0,1063750.0,1065000.0,1063829.495614035,1063750.0
4,little,cacherate-100,1000000,184968.0,184968.0,186069.0,203500.0,185646.3947368421,99180.0,3.6775,3.8,3.93,3.94,3.800416666666667,3.66,0.664021549213745,1101250.0,1101250.0,1101250.0,1102500.0,1101077.3026315789,1098750.0
4,little,cacherate-100,1100000,206080.0,206264.0,207570.0,226125.0,207191.7192982456,114000.0,3.605,3.81,3.83,3.85,3.7425,3.55,0.6539021549213746,1120000.0,1120000.0,1121250.0,1140000.0,1121655.701754386,1120000.0
4,little,cacherate-100,1200000,234871.0,234871.0,234871.0,254540.0,234734.3969298245,160564.0,3.55,3.595,3.7725,3.81,3.641666666666667,3.52,0.63628421665696,1157500.0,1157500.0,1157500.0,1172500.0,1157601.4254385964,1157500.0
4,little,cacherate-100,1300000,276174.0,277380.0,277380.0,297882.0,277126.5460526316,130861.0,3.7475,3.76,3.77,3.79,3.738333333333333,3.6,0.6531741409435061,1206250.0,1206250.0,1206250.0,1223750.0,1206373.355263158,1206250.0
4,little,cacherate-100,1400000,318770.0,318770.0,319024.0,342615.0,319338.0197368421,179070.0,3.7575,3.815,3.83,3.85,3.7904166666666654,3.68,0.6622743156668607,1255000.0,1255000.0,1255000.0,1270000.0,1255298.7938596492,1255000.0
4,little,cacherate-100,1500000,361480.0,361760.0,363052.0,386308.0,362583.00657894736,175138.0,3.5975,3.76,3.8,3.82,3.711666666666666,3.53,0.6485148514851484,1291250.0,1292500.0,1292500.0,1307500.0,1292102.5219298245,1291250.0
4,little,cacherate-20,200000,72364.0,72443.0,72443.0,73360.0,71488.45614035087,20174.0,18.12,18.13,18.16,18.6,18.1725,18.11,1.0135248187395425,916250.0,917500.0,917500.0,917500.0,917160.0877192982,916250.0
4,little,cacherate-20,300000,97096.0,97096.0,98012.0,98928.0,96602.8399122807,40348.0,12.24,12.26,12.29,12.5,12.276666666666666,12.19,0.68469975831939,916250.0,916250.0,916250.0,917500.0,916340.4605263158,916250.0
4,little,cacherate-20,400000,109920.0,109920.0,110836.0,116332.0,109995.46710526316,32095.0,9.5675,9.605,9.665,9.7,9.611666666666666,9.53,0.536066183305447,916250.0,916250.0,916250.0,917500.0,916332.2368421052,916250.0
4,little,cacherate-20,500000,123660.0,124576.0,125492.0,127324.0,123881.34649122808,25676.0,8.1775,8.21,8.235,8.41,8.206249999999999,8.03,0.4576826547685442,916250.0,916250.0,916250.0,917500.0,916258.2236842106,916250.0
4,little,cacherate-20,600000,155176.0,155176.0,156128.0,157080.0,154382.73903508772,31515.0,7.3,7.465,7.57,7.63,7.435833333333335,7.22,0.4147146309722997,952500.0,952500.0,952500.0,955000.0,952524.6710526316,952500.0
4,little,cacherate-20,700000,182780.0,183768.0,184756.0,186732.0,182791.8728070176,61442.0,7.0,7.02,7.0525,7.13,6.977083333333333,6.65,0.3891290202639895,988750.0,988750.0,990000.0,991250.0,989114.5833333334,988750.0
