frequency,power,task,island,voltage,time,howmany,time_rel
1900000,2113965.85745614,gzip-1,big,1256537.8289473683,2.248,1,0.0708403361344538
1900000,2138014.1359649124,gzip-5,big,1256696.820175439,2.34,1,0.0674772912961984
1900000,2144435.2302631577,gzip-9,big,1257250.548245614,2.344,1,0.06763164222168791
1900000,2018360.774122807,hash,big,1256156.798245614,2.294,1,0.060961998405527504
1900000,325980.44736842107,idle,big,1250183.6622807018,2.0,1,0.9950248756218907
200000,121799.03289473684,cachekiller,big,914983.552631579,3.97,1,0.6338477913783929
200000,74043.89692982456,cacherate-0,big,914972.5877192982,20.256666666666668,1,0.8157046979865774
200000,121458.1096491228,cacherate-100,big,914925.9868421052,3.605,1,0.6298776936517182
200000,107186.97807017544,cacherate-20,big,914808.1140350878,14.645,1,0.8167875069715559
200000,125462.78728070176,cacherate-40,big,914750.548245614,6.348333333333334,1,0.7855227882037533
200000,138989.41885964913,cacherate-60,big,914512.0614035088,3.851666666666667,1,0.584471421345473
200000,125445.34868421052,cacherate-80,big,914893.0921052631,3.411666666666666,1,0.5585266030013641
200000,104191.14912280702,decrypt,big,914920.504385965,21.40833333333333,1,0.5974696497511511
200000,103242.48245614037,encrypt,big,914956.1403508772,21.71666666666667,1,0.6105618293425801
200000,123755.59868421052,gzip-1,big,914994.5175438595,21.51833333333333,1,0.6780987394957984
200000,125574.17324561405,gzip-5,big,914893.0921052631,22.34166666666667,1,0.644254337482578
200000,124091.61403508772,gzip-9,big,914651.8640350878,22.376666666666665,1,0.6456359701851406
200000,120269.4605263158,hash,big,915013.7061403508,21.355,1,0.5674993356364603
200000,29714.405701754386,idle,big,914980.8114035088,2.01,1,1.0
2000000,1627036.3684210526,cachekiller,big,1317357.4561403508,2.176,1,0.34741883980840876
2000000,1386344.8289473683,cacherate-0,big,1316236.2938596492,1.99,1,0.08013422818791947
2000000,1642348.4429824562,cacherate-100,big,1317258.7719298245,1.99,1,0.347699475829936
2000000,1984078.822368421,cacherate-20,big,1318815.7894736845,2.04,1,0.11377579475738983
2000000,1732279.0526315789,cacherate-40,big,1317875.548245614,2.048,1,0.25341307486079606
2000000,1692924.480263158,cacherate-60,big,1317648.0263157894,2.004,1,0.3040971168437026
2000000,1638711.304824561,cacherate-80,big,1317231.3596491227,1.99,1,0.3257844474761255
2000000,2152802.649122807,decrypt,big,1319827.3026315789,2.126,1,0.05933299223219684
2000000,2087504.4846491227,encrypt,big,1319416.1184210526,2.162,1,0.06078440560423597
2000000,2573047.9298245613,gzip-1,big,1321170.504385965,2.1380000000000003,1,0.06737394957983195
2000000,2589461.114035088,gzip-5,big,1321066.3377192982,2.228,1,0.06424760897774788
2000000,2592826.9802631577,gzip-9,big,1320978.6184210526,2.224,1,0.06416927145948546
2000000,2457089.8289473685,hash,big,1320383.7719298245,2.176,1,0.05782620249800691
2000000,412970.99342105264,idle,big,1312617.8728070175,2.0,1,0.9950248756218907
300000,163001.14254385966,cachekiller,big,914232.4561403508,3.0516666666666663,1,0.48722724853645555
300000,101053.91228070176,cacherate-0,big,914402.4122807018,13.428333333333336,1,0.5407382550335573
300000,161545.11842105264,cacherate-100,big,914035.0877192982,2.785,1,0.486604542807222
300000,153307.90570175438,cacherate-20,big,914029.605263158,9.691666666666665,1,0.5405279791782858
300000,180344.2105263158,cacherate-40,big,913941.8859649122,4.2,1,0.5196947824293668
300000,194086.3201754386,cacherate-60,big,913865.1315789474,2.671666666666667,1,0.4054122407688417
300000,166234.25438596492,cacherate-80,big,914320.1754385964,2.885,1,0.47230559345156886
300000,148285.54824561405,decrypt,big,914673.7938596492,14.146666666666668,1,0.3948090608865529
300000,147790.79385964913,encrypt,big,914794.4078947369,14.37,1,0.40401105852584224
300000,175597.90789473685,gzip-1,big,914248.903508772,14.223333333333334,1,0.4482142857142858
300000,177677.80263157896,gzip-5,big,914018.6403508772,14.781666666666666,1,0.42625078098716773
300000,177513.6052631579,gzip-9,big,913996.7105263158,14.793333333333331,1,0.42683337340706895
300000,171983.68201754385,hash,big,914766.995614035,14.141666666666666,1,0.37580830897333684
300000,36667.20614035088,idle,big,915068.5307017544,2.0016666666666665,1,0.9958540630182421
400000,200135.43859649124,cachekiller,big,914457.2368421052,2.635,1,0.42070250133049497
400000,131261.68859649124,cacherate-0,big,915000.0,10.04,1,0.40429530201342284
400000,200029.55701754385,cacherate-100,big,913941.8859649122,2.411666666666666,1,0.42137449039021546
400000,199748.8333333333,cacherate-20,big,913818.5307017544,7.25,1,0.4043502509760178
400000,234955.38596491228,cacherate-40,big,913681.4692982456,3.15,1,0.38977108682202516
400000,215173.68859649124,cacherate-60,big,913750.0,2.345,1,0.35584218512898336
400000,204108.2697368421,cacherate-80,big,913774.6710526316,2.486666666666667,1,0.4070941336971351
400000,191842.1403508772,decrypt,big,913848.6842105264,10.573333333333332,1,0.29508349225545366
400000,189803.3245614035,encrypt,big,913873.355263158,10.726666666666668,1,0.3015791200037487
400000,227202.8464912281,gzip-1,big,913758.2236842106,10.62,1,0.33466386554621846
400000,232689.96271929823,gzip-5,big,913736.2938596492,11.060000000000002,1,0.31893112894698905
400000,231869.0548245614,gzip-9,big,913769.1885964912,11.058333333333335,1,0.31906708343351775
400000,221713.0614035088,hash,big,913752.7412280702,10.575,1,0.28102577730534145
400000,43959.65131578947,idle,big,915038.3771929824,2.0,1,0.9950248756218907
500000,233924.8355263158,cachekiller,big,913695.1754385964,2.4366666666666665,1,0.3890367216604577
500000,158892.54385964913,cacherate-0,big,914682.0175438595,8.01,1,0.32255033557046986
500000,233359.5548245614,cacherate-100,big,913654.0570175438,2.2233333333333336,1,0.38846825859056505
500000,244003.94078947368,cacherate-20,big,913215.4605263158,5.79,1,0.3229224762967094
500000,285713.0285087719,cacherate-40,big,912870.0657894736,2.54,1,0.3142916065168076
500000,249539.26096491228,cacherate-60,big,913368.9692982456,2.3799999999999994,1,0.36115326251896807
500000,238534.13596491228,cacherate-80,big,913525.2192982456,2.273333333333333,1,0.37216916780354703
500000,235221.6425438597,decrypt,big,913654.0570175438,8.435,1,0.2354062979673473
500000,231540.75877192983,encrypt,big,913678.7280701754,8.565,1,0.24080408603158238
500000,281519.725877193,gzip-1,big,912807.0175438595,8.481666666666667,1,0.26727941176470593
500000,285762.5899122807,gzip-5,big,912524.6710526316,8.833333333333334,1,0.2547219685682703
500000,283034.0416666667,gzip-9,big,912612.3903508772,8.833333333333334,1,0.25486895888434724
500000,271175.4188596491,hash,big,912853.6184210526,8.463333333333333,1,0.22490920364957034
500000,49942.20394736842,idle,big,915057.5657894736,2.0,1,0.9950248756218907
600000,261563.2083333333,cachekiller,big,912667.2149122808,2.3000000000000003,1,0.3672166045769027
600000,185115.8201754386,cacherate-0,big,913837.7192982456,6.670000000000001,1,0.2685906040268457
600000,262658.86622807017,cacherate-100,big,912993.4210526316,2.1,1,0.36691904484566107
600000,289462.05263157893,cacherate-20,big,912560.3070175438,4.82,1,0.2688232013385387
600000,325805.4539473684,cacherate-40,big,912491.7763157894,2.33,1,0.28830686739533923
600000,280190.35745614034,cacherate-60,big,912724.7807017544,2.181666666666666,1,0.33105715730905405
600000,269960.7302631579,cacherate-80,big,912845.394736842,2.1216666666666666,1,0.3473396998635743
600000,281446.73245614034,decrypt,big,912390.350877193,7.0200000000000005,1,0.19591608912042419
600000,274863.0504385965,encrypt,big,912266.995614035,7.131666666666667,1,0.20050606813176514
600000,331589.3114035088,gzip-1,big,912412.2807017544,7.0633333333333335,1,0.2225840336134454
600000,334904.74342105264,gzip-5,big,912192.9824561405,7.355,1,0.21209208439467486
600000,337333.2390350877,gzip-9,big,911839.3640350878,7.358333333333334,1,0.21231065159894208
600000,321618.13377192983,hash,big,912297.149122807,7.056666666666666,1,0.18752768181415533
600000,55386.11184210526,idle,big,914989.0350877192,2.0,1,0.9950248756218907
700000,292314.90789473685,cachekiller,big,912532.894736842,2.236666666666667,1,0.3571048430015967
700000,212237.49561403508,cacherate-0,big,913580.0438596492,5.71,1,0.2299328859060403
700000,292700.4495614035,cacherate-100,big,912469.846491228,2.0383333333333327,1,0.356144437973209
700000,333969.69736842107,cacherate-20,big,912458.8815789474,4.13,1,0.2303402119353039
700000,346675.9495614035,cacherate-40,big,912519.1885964912,2.216666666666667,1,0.27428335739327697
700000,312246.76754385966,cacherate-60,big,912642.5438596492,2.0816666666666666,1,0.31588265048052605
700000,297933.3289473684,cacherate-80,big,912521.9298245612,2.055,1,0.3364256480218281
700000,323041.65789473685,decrypt,big,911825.6578947369,6.0183333333333335,1,0.16796130052560582
700000,317122.49342105264,encrypt,big,912239.5833333334,6.105,1,0.17164144135701231
700000,380355.89692982455,gzip-1,big,911469.298245614,6.050000000000001,1,0.19065126050420172
700000,388180.9802631579,gzip-5,big,911570.7236842106,6.303333333333334,1,0.18176575191041477
700000,390999.9188596491,gzip-9,big,911526.8640350878,6.301666666666667,1,0.18182255349843712
700000,372861.8486842105,hash,big,911746.1622807018,6.056666666666668,1,0.16095314022499782
700000,62486.72149122807,idle,big,914802.6315789474,2.0,1,0.9950248756218907
800000,331668.06359649124,cachekiller,big,924643.6403508772,2.2016666666666667,1,0.3515167642362959
800000,247426.67763157896,cacherate-0,big,925079.495614035,4.990000000000001,1,0.2009395973154363
800000,333242.3114035088,cacherate-100,big,924575.1096491228,2.01,1,0.35119394292370415
800000,392457.8377192983,cacherate-20,big,923821.2719298246,3.61,1,0.2013385387618516
800000,382770.3706140351,cacherate-40,big,924196.8201754388,2.1166666666666667,1,0.2619096720973397
800000,351679.8881578947,cacherate-60,big,924199.5614035088,2.016666666666666,1,0.30601922104198276
800000,338961.3355263158,cacherate-80,big,924328.399122807,2.015,1,0.32987721691678035
800000,376918.9627192983,decrypt,big,923766.447368421,5.265,1,0.14693706684031813
800000,369735.03728070174,encrypt,big,923903.5087719298,5.343333333333334,1,0.15022726207769083
800000,448660.600877193,gzip-1,big,923629.3859649122,5.291666666666666,1,0.16675420168067226
800000,453941.3837719298,gzip-5,big,923275.7675438595,5.511666666666666,1,0.15893689623684334
800000,453078.0153508772,gzip-9,big,923451.2061403508,5.513333333333332,1,0.15907670113007932
800000,432712.9057017544,hash,big,921502.1929824562,5.298333333333333,1,0.1408007795198866
800000,70789.28289473684,idle,big,927464.3640350878,2.0,1,0.9950248756218907
900000,384463.5679824561,cachekiller,big,947757.6754385964,2.19,1,0.349654071314529
900000,292517.3903508772,cacherate-0,big,949994.5175438595,4.4383333333333335,1,0.17872483221476515
900000,379128.5460526316,cacherate-100,big,944969.846491228,1.9983333333333333,1,0.3491555037856727
900000,458770.64692982455,cacherate-20,big,938358.004385965,3.2100000000000004,1,0.17902955939765755
900000,423889.01754385966,cacherate-40,big,938656.798245614,2.0683333333333334,1,0.2559290575376366
900000,394375.3728070175,cacherate-60,big,938741.7763157894,1.985,1,0.30121396054628224
900000,383900.9057017544,cacherate-80,big,941732.4561403508,2.0016666666666665,1,0.32769440654843107
900000,432073.5679824561,decrypt,big,937996.1622807018,4.680000000000001,1,0.13061072608028282
900000,425211.25,encrypt,big,937974.2324561405,4.755,1,0.1336863314746263
900000,516015.0964912281,gzip-1,big,938774.6710526316,4.708333333333333,1,0.1483718487394958
900000,529604.2412280702,gzip-5,big,939520.2850877192,4.903333333333333,1,0.14139472292978325
900000,530139.8114035088,gzip-9,big,941118.4210526316,4.903333333333333,1,0.1414763164222169
900000,500575.9210526316,hash,big,938157.894736842,4.721666666666667,1,0.1254761272034724
900000,82052.88596491228,idle,big,952341.0087719298,2.0,1,0.9950248756218907
1000000,644633.1447368421,cachekiller,big,963878.8377192982,2.963333333333333,2,0.4731240021287919
1000000,576887.649122807,cacherate-0,big,963522.4780701754,3.990833333333334,2,0.16070469798657724
1000000,644262.7236842106,cacherate-100,big,963854.1666666666,2.7,2,0.4717530576587071
1000000,796191.2872807018,cacherate-20,big,964396.9298245612,3.81,2,0.21249302844394866
1000000,700549.3947368421,cacherate-40,big,963939.144736842,3.419166666666667,2,0.4230769230769231
1000000,669209.879385965,cacherate-60,big,964021.3815789474,3.0041666666666664,2,0.4558674759736975
1000000,651815.5986842106,cacherate-80,big,963802.0833333334,2.8025,2,0.4587994542974079
1000000,935921.375,decrypt,big,965090.4605263158,4.221666666666667,2,0.11781943346202148
1000000,905617.3859649122,encrypt,big,965035.6359649122,4.284166666666667,2,0.12044890117613982
1000000,1033432.4780701754,gzip-1,big,965260.4166666666,4.27,2,0.13455882352941176
1000000,1051273.096491228,gzip-5,big,965441.3377192982,4.449166666666668,2,0.12829816888547127
1000000,1052907.2083333333,gzip-9,big,965444.0789473684,4.441666666666666,2,0.1281558066842991
1000000,991849.2719298246,hash,big,965079.495614035,4.341666666666666,2,0.1153778013995925
1000000,96591.80263157896,idle,big,977524.6710526316,2.0,2,0.9950248756218907
1100000,732954.350877193,cachekiller,big,989092.653508772,2.965833333333333,2,0.47352315061202765
1100000,672183.4210526316,cacherate-0,big,988771.9298245612,3.629166666666668,2,0.14614093959731553
1100000,737089.177631579,cacherate-100,big,989827.302631579,2.6941666666666664,2,0.4707338380896913
1100000,897303.1622807018,cacherate-20,big,989994.5175438595,3.806666666666666,2,0.21230712028258034
1100000,802521.8530701754,cacherate-40,big,989912.2807017544,3.405,2,0.42132398432666524
1100000,756381.4649122807,cacherate-60,big,989194.0789473684,2.9966666666666666,2,0.45472938796155793
1100000,742886.7368421053,cacherate-80,big,989446.2719298246,2.8016666666666663,2,0.458663028649386
1100000,1087181.1929824562,decrypt,big,990734.649122807,3.843333333333333,2,0.10726080282803849
1100000,1053137.214912281,encrypt,big,990391.995614035,3.9066666666666654,2,0.10983552785717629
1100000,1202714.2280701755,gzip-1,big,991211.6228070176,3.880833333333334,2,0.12229516806722691
1100000,1223751.6973684211,gzip-5,big,991324.0131578948,4.041666666666667,2,0.11654731580718028
1100000,1222799.0504385964,gzip-9,big,991307.5657894736,4.041666666666667,2,0.11661457081029095
1100000,1155219.5811403508,hash,big,991140.350877193,3.964166666666666,2,0.10534591194968551
1100000,110869.64912280702,idle,big,1002467.105263158,2.0,2,0.9950248756218907
1200000,834211.7149122807,cachekiller,big,1014890.350877193,2.95,2,0.47099521021820123
1200000,768715.7214912281,cacherate-0,big,1014232.4561403508,3.3208333333333333,2,0.13372483221476514
1200000,835695.4188596491,cacherate-100,big,1015021.9298245612,2.682500000000001,2,0.46869539895166007
1200000,1007816.3530701754,cacherate-20,big,1015597.5877192982,3.790833333333334,2,0.21142405651608104
1200000,898002.4692982456,cacherate-40,big,1014997.2587719298,3.3875,2,0.41915858939987627
1200000,859855.0219298246,cacherate-60,big,1015021.9298245612,2.98,2,0.45220030349013657
1200000,838497.5416666666,cacherate-80,big,1014835.5263157894,2.795,2,0.45757162346521146
1200000,1247790.1140350876,decrypt,big,1016493.9692982456,3.5224999999999995,2,0.09830689799525556
1200000,1205346.254385965,encrypt,big,1016225.3289473684,3.586666666666666,2,0.10083876107024035
1200000,1365850.5394736845,gzip-1,big,1016825.6578947369,3.5683333333333334,2,0.11244747899159666
1200000,1403714.6228070175,gzip-5,big,1017140.899122807,3.7125,2,0.10705531792185322
1200000,1408175.9188596492,gzip-9,big,1017530.153508772,3.710833333333333,2,0.10706900697283
1200000,1327108.6754385964,hash,big,1016334.9780701754,3.6291666666666655,2,0.09644344051731771
1200000,127256.00438596492,idle,big,1027527.4122807018,2.0,2,0.9950248756218907
1300000,937360.7675438595,cachekiller,big,1039945.1754385964,2.9350000000000005,2,0.4686003193187867
1300000,880374.4210526316,cacherate-0,big,1039709.4298245612,3.07,2,0.12362416107382553
1300000,943334.548245614,cacherate-100,big,1039893.0921052631,2.6758333333333333,2,0.46753057658707053
1300000,1124458.274122807,cacherate-20,big,1041173.245614035,3.764166666666666,2,0.20993679122513473
1300000,1006082.1381578948,cacherate-40,big,1040260.4166666666,3.3633333333333337,2,0.41616828212002477
1300000,961987.879385965,cacherate-60,big,1040060.3070175438,2.9625000000000004,2,0.4495447647951442
1300000,945566.8289473684,cacherate-80,big,1040019.1885964912,2.7825,2,0.45552523874488404
1300000,1434900.3377192982,decrypt,big,1042072.3684210526,3.2541666666666664,2,0.09081817758965531
1300000,1384996.1842105263,encrypt,big,1041811.951754386,3.3208333333333333,2,0.09336488449463473
1300000,1560677.4846491227,gzip-1,big,1042461.6228070176,3.293333333333333,2,0.10378151260504201
1300000,1610143.9495614036,gzip-5,big,1043166.1184210526,3.426666666666667,2,0.0988128995049743
1300000,1607035.1644736845,gzip-9,big,1043281.25,3.432500000000001,2,0.09903823034383269
1300000,1512413.879385965,hash,big,1042513.7061403508,3.385,2,0.08995482327929842
1300000,145443.05263157896,idle,big,1052379.3859649124,2.0,2,0.9950248756218907
1400000,1046696.3859649122,cachekiller,big,1065137.0614035088,2.936666666666667,2,0.4688664183076105
1400000,998069.4692982456,cacherate-0,big,1064912.2807017544,2.85,2,0.11476510067114097
1400000,1052040.230263158,cacherate-100,big,1065548.245614035,2.68,2,0.4682585905649389
1400000,1246979.3728070175,cacherate-20,big,1066466.5570175438,3.730833333333333,2,0.2080777096114519
1400000,1112592.0416666667,cacherate-40,big,1065910.0877192982,3.34,2,0.413281088884306
1400000,1075600.695175439,cacherate-60,big,1066206.1403508773,2.9575,2,0.44878603945371776
1400000,1055521.4122807018,cacherate-80,big,1065625.0,2.773333333333333,2,0.45402455661664387
1400000,1619962.4188596492,decrypt,big,1067708.3333333333,3.026666666666668,2,0.08446904507186384
1400000,1571059.5175438595,encrypt,big,1067911.1842105263,3.090833333333333,2,0.08689845836652452
1400000,1775828.5065789474,gzip-1,big,1068675.9868421052,3.0691666666666664,2,0.09671743697478992
1400000,1822163.769736842,gzip-5,big,1068867.8728070175,3.19,2,0.0919882731772961
1400000,1818760.8311403508,gzip-9,big,1068826.754385965,3.194166666666668,2,0.09216157730223616
1400000,1708545.471491228,hash,big,1068736.2938596492,3.1666666666666665,2,0.08415271503233235
1400000,163934.99342105264,idle,big,1077302.6315789474,2.0,2,0.9950248756218907
1500000,1168810.50877193,cachekiller,big,1091211.6228070175,2.940000000000001,2,0.4693986162852583
1500000,1127069.600877193,cacherate-0,big,1090435.855263158,2.66,2,0.10711409395973157
1500000,1176099.9320175438,cacherate-100,big,1091263.7061403508,2.6791666666666667,2,0.4681129877693652
1500000,1379222.38377193,cacherate-20,big,1091842.105263158,3.707500000000001,2,0.20677635248187395
1500000,1237220.7368421052,cacherate-40,big,1091247.25877193,3.328333333333333,2,0.41183749226644667
1500000,1197921.8815789474,cacherate-60,big,1091288.3771929825,2.9575,2,0.44878603945371776
1500000,1177865.600877193,cacherate-80,big,1091241.7763157894,2.7758333333333334,2,0.45443383356070943
1500000,1831560.2872807016,decrypt,big,1093785.6359649124,2.8258333333333336,2,0.0788641332154984
1500000,1768619.5021929825,encrypt,big,1093752.74122807,2.89,2,0.08125205004451524
1500000,2007851.274122807,gzip-1,big,1094862.9385964912,2.866666666666667,2,0.09033613445378154
1500000,2052092.7127192984,gzip-5,big,1094668.3114035088,2.9858333333333333,2,0.086100831450954
1500000,2053913.528508772,gzip-9,big,1094503.8377192982,2.984166666666667,2,0.08610242846838183
1500000,1926984.567982456,hash,big,1093930.9210526317,2.966666666666667,2,0.07883780671450084
1500000,183576.7105263158,idle,big,1102412.2807017544,2.0,2,0.9950248756218907
1600000,1341259.86622807,cachekiller,big,1128928.179824561,2.9458333333333333,2,0.4703299627461416
1600000,1296089.649122807,cacherate-0,big,1128799.3421052631,2.4900000000000007,2,0.10026845637583898
1600000,1346127.144736842,cacherate-100,big,1129344.846491228,2.679166666666667,2,0.46811298776936533
1600000,1559984.0657894737,cacherate-20,big,1130019.1885964912,3.708333333333334,2,0.20682282952221603
1600000,1408288.1030701755,cacherate-40,big,1129492.8728070175,3.333333333333333,2,0.4124561765312435
1600000,1369243.8684210526,cacherate-60,big,1129841.00877193,2.9516666666666667,2,0.4479008598887203
1600000,1354784.144736842,cacherate-80,big,1129947.9166666667,2.776666666666667,2,0.4545702592087313
1600000,2109089.307017544,decrypt,big,1132088.8157894737,2.6575,2,0.07416624029024606
1600000,2044976.28508772,encrypt,big,1131932.5657894737,2.704166666666666,2,0.07602736516564358
1600000,2341821.0701754387,gzip-1,big,1133481.3596491227,2.690833333333334,2,0.08479516806722691
1600000,2375779.278508772,gzip-5,big,1133418.3114035088,2.8008333333333333,2,0.08076608833565627
1600000,2377880.964912281,gzip-9,big,1133442.9824561405,2.8008333333333333,2,0.08081269535946141
1600000,2226058.870614035,hash,big,1132500.0,2.796666666666667,2,0.07432013464434405
1600000,211394.72807017545,idle,big,1139819.0789473683,2.0,2,0.9950248756218907
1700000,1533451.7719298245,cachekiller,big,1167288.9254385964,2.929,2,0.4676423629590208
1700000,1494161.2609649124,cacherate-0,big,1166921.600877193,2.346,2,0.09446979865771814
1700000,1536236.9890350876,cacherate-100,big,1167415.0219298245,2.675,2,0.4673849737914968
1700000,1767983.4254385964,cacherate-20,big,1168549.8903508773,3.7,2,0.2063580591187953
1700000,1603275.2192982456,cacherate-40,big,1167960.5263157894,3.336,2,0.4127861414724685
1700000,1558550.0175438595,cacherate-60,big,1167867.3245614036,2.939,2,0.4459787556904401
1700000,1538275.8070175438,cacherate-80,big,1167623.355263158,2.771,2,0.4536425648021828
1700000,2427567.3815789474,decrypt,big,1170836.0745614036,2.504,2,0.06988232010791198
1700000,2358632.692982456,encrypt,big,1170896.3815789474,2.56,2,0.07197413429548756
1700000,2651954.2192982454,gzip-1,big,1172003.8377192982,2.5360000000000005,2,0.07991596638655464
1700000,2733007.989035088,gzip-5,big,1172478.070175439,2.6370000000000005,2,0.07604171672994667
1700000,2732598.076754386,gzip-9,big,1172461.6228070175,2.641,2,0.07620100985813898
1700000,2550686.3903508773,hash,big,1171318.5307017544,2.648,2,0.0703693861280893
1700000,244876.2675438597,idle,big,1176318.5307017544,2.0,2,0.9950248756218907
1800000,1744223.8815789474,cachekiller,big,1206044.4078947369,2.955,2,0.4717935071846728
1800000,1712092.24122807,cacherate-0,big,1205723.6842105263,2.212,2,0.08907382550335573
1800000,1746605.36622807,cacherate-100,big,1206123.903508772,2.6830000000000003,2,0.4687827606290042
1800000,1988334.214912281,cacherate-20,big,1207266.995614035,3.747,2,0.20897936419408808
1800000,1803920.048245614,cacherate-40,big,1206258.2236842106,3.365,2,0.41637451020829036
1800000,1764335.929824561,cacherate-60,big,1206052.6315789474,2.9770000000000003,2,0.45174506828528077
1800000,1751477.826754386,cacherate-80,big,1206101.9736842106,2.79,2,0.4567530695770805
1800000,2790524.285087719,decrypt,big,1210115.1315789474,2.371,2,0.06617051955904925
1800000,2681411.557017544,encrypt,big,1209509.320175439,2.416,2,0.06792558924136638
1800000,3089261.7192982454,gzip-1,big,1211395.285087719,2.401,2,0.07566176470588236
1800000,3138335.2565789474,gzip-5,big,1211595.394736842,2.502,2,0.07214879607824289
1800000,3137551.0328947366,gzip-9,big,1211557.0175438595,2.5,2,0.0721327242125511
1800000,2918646.995614035,hash,big,1210789.4736842106,2.514,2,0.06680839755514216
1800000,282753.13377192983,idle,big,1213577.3026315789,2.0,2,0.9950248756218907
1900000,2037934.989035088,cachekiller,big,1257420.504385965,2.952,2,0.4713145290047898
1900000,2001542.460526316,cacherate-0,big,1256419.9561403508,2.099,2,0.08452348993288593
1900000,2048541.8486842103,cacherate-100,big,1257489.035087719,2.688,2,0.4696563774024462
1900000,2308319.4254385964,cacherate-20,big,1258336.0745614036,3.741,2,0.20864472950362517
1900000,2219281.5460526315,cacherate-40,big,1257938.596491228,3.382,2,0.41847803670859973
1900000,2061372.179824561,cacherate-60,big,1257478.070175439,2.9890000000000003,2,0.4535660091047042
1900000,2049221.50877193,cacherate-80,big,1257480.8114035088,2.8,2,0.4583901773533424
1900000,3283738.7302631577,decrypt,big,1261987.3903508773,2.250000000000001,2,0.06279361830782829
1900000,3152947.8289473685,encrypt,big,1261258.2236842106,2.293,2,0.06446745700763788
1900000,3631828.807017544,gzip-1,big,1263453.9473684211,2.2689999999999992,2,0.07150210084033612
1900000,3693528.429824561,gzip-5,big,1263604.714912281,2.122,2,0.061190945354928625
1900000,3694356.614035088,gzip-9,big,1263675.9868421052,2.1300000000000003,2,0.061457081029093544
1900000,3427478.039473684,hash,big,1262228.6184210526,2.381,2,0.0632739835237842
1900000,328746.88377192983,idle,big,1250227.5219298245,2.0,2,0.9950248756218907
200000,169676.69078947368,cachekiller,big,914240.6798245612,6.037499999999999,2,0.9639435870143692
200000,119000.79166666669,cacherate-0,big,914925.9868421052,20.23166666666667,2,0.8146979865771815
200000,170322.38596491228,cacherate-100,big,914476.4254385964,5.522500000000001,2,0.9649097262667445
200000,169034.53728070174,cacherate-20,big,913793.8596491228,14.6575,2,0.817484662576687
200000,188914.38596491228,cacherate-40,big,913752.7412280702,7.100833333333335,2,0.8786347700556817
200000,181011.8201754386,cacherate-60,big,913793.8596491228,6.2058333333333335,2,0.941704602933738
200000,174449.33114035087,cacherate-80,big,914224.2324561405,5.763333333333335,2,0.9435197817189634
200000,176796.4451754386,decrypt,big,913780.153508772,21.375,2,0.5965393739243685
200000,176965.45394736843,encrypt,big,913763.7061403508,21.69,2,0.609812098777002
200000,198526.9451754386,gzip-1,big,913766.447368421,21.61583333333333,2,0.6811712184873949
200000,201017.25657894736,gzip-5,big,913758.2236842106,22.41,2,0.6462248281828231
200000,201975.0175438597,gzip-9,big,913758.2236842106,22.41583333333333,2,0.6467660495311373
200000,194213.68421052632,hash,big,913862.3903508772,21.31583333333333,2,0.5664584994242181
200000,30496.85307017544,idle,big,915180.9210526316,2.01,2,1.0
2000000,2456947.989035088,cachekiller,big,1321208.8815789474,2.9199999999999995,2,0.46620542841937196
2000000,2418164.024122807,cacherate-0,big,1320786.7324561405,1.99,2,0.08013422818791947
2000000,2465187.442982456,cacherate-100,big,1321178.7280701755,2.648,2,0.4626674432149098
2000000,2757286.2346491227,cacherate-20,big,1322420.504385965,3.695,2,0.20607919687674284
2000000,2527064.039473684,cacherate-40,big,1321211.6228070175,3.343,2,0.41365229944318416
2000000,2468341.0592105263,cacherate-60,big,1320816.8859649124,2.962,2,0.44946889226100156
2000000,2463327.364035088,cacherate-80,big,1321192.4342105263,2.7670000000000003,2,0.4529877216916781
2000000,3941293.00877193,decrypt,big,1326408.99122807,2.152,2,0.060058607377087306
2000000,3827124.594298245,encrypt,big,1326192.4342105263,2.1760000000000006,2,0.06117801415116444
2000000,4429356.162280702,gzip-1,big,1328706.1403508773,2.2309999999999994,2,0.07030462184873948
2000000,4521918.76754386,gzip-5,big,1329616.2280701755,2.022,2,0.058307300427740655
2000000,4498661.706140351,gzip-9,big,1329067.9824561405,2.0200000000000005,2,0.0582832411637413
2000000,4142510.789473684,hash,big,1327044.9561403508,2.264,2,0.06016476215785277
2000000,418786.38157894736,idle,big,1313404.605263158,2.0,2,0.9950248756218907
300000,232688.72807017545,cachekiller,big,913388.1578947369,4.424166666666667,2,0.70635976583289
300000,166353.91666666666,cacherate-0,big,914015.899122807,13.406666666666666,2,0.5398657718120806
300000,232673.2653508772,cacherate-100,big,912722.0394736842,4.049999999999999,2,0.7076295864880605
300000,245245.50219298244,cacherate-20,big,913311.403508772,9.7125,2,0.5416899051868376
300000,265932.0219298245,cacherate-40,big,912648.0263157894,5.220833333333333,2,0.6460094864920601
300000,248471.26096491228,cacherate-60,big,912711.0745614036,4.536666666666666,2,0.6884167931208902
300000,237418.24122807017,cacherate-80,big,913152.4122807018,4.206666666666667,2,0.6886766712141883
300000,258729.3399122807,decrypt,big,912774.1228070176,14.144166666666663,2,0.394739290199544
300000,255965.50657894736,encrypt,big,912916.6666666666,14.33916666666667,2,0.4031441825593928
300000,287275.82675438595,gzip-1,big,912565.7894736842,14.273333333333332,2,0.4497899159663865
